Topic,Count,Name,Representation,Representative_Docs
9,41,9_content_learner_user_ai,"['content', 'learner', 'user', 'ai', 'system', 'player', 'base', 'student', 'faculty', 'candidate']","['system methods predict cognitive behavioural patterns amound social media user engage digital learn abstract present invention relate system method predict cognitive behavioural pattern social medium user engage digital learning system capture analyse multimodal datum include textual post comment interaction metric visual media multiple social medium platform youtube instagram twitter reddit utilize hybrid artificial intelligence model integrate natural language processing nlp facial emotion recognition time series deep learning system generate dynamic learner profile vector lpv reflect real time cognitive engagement emotional state behavioural trajectory hardware software architecture comprise multi channel data acquisition unit interface api continuous datum extraction edge processing module cloud base engine real\xadtime preprocessing noise reduction deep learning processor core equip gpu tpu execute lstm attention base neural network secure storage employ relational nosql database maintain learner history pattern log adaptive recommendation engine deliver personalize learn intervention preferred social medium channel visualization alert dashboard provide actionable insight educator stakeholder invention support scalable privacy aware adaptive monitoring ensure cognitive alignment emotional wellbeing decentralize social medium learn environment', 'innovative approach assess improve faculty teaching quality base diverse learner groups propose system aim assess enhance teaching quality individual faculty member evaluate multiple factor contribute effective learning outcome assessment conduct base faculty member interaction diverse group student include slow learner average learner advanced learner system evaluate communication skill depth subject knowledge teach methodology content presentation adaptive strategy employ faculty feedback student utilize measure effectiveness teaching group system recommend tailor teaching method address need different learner type improve overall teaching quality provide real time feedback suggestion system foster continuous improvement teaching strategy', 'ai base empathy measurement mentoring platform enhanced teacher student interaction ai base platform design measure empathy teacher student interaction analyze conversation nlp sentiment analysis provide insight teacher enhance mentoring skill system capture audio textual datum process series machine learning model output empathy score deliver actionable feedback teacher well student engagement key feature system include ai analysis engine utilizes natural language processing nlp sentiment analysis tone recognition analyze teacher student interaction empathy scoring model compute numerical empathy score base conversation analysis help measure teacher level empathy data input module captures audio text datum live record teacher student conversation analysis preprocessing unit cleans structure input datum remove noise prepare effective ai analysis feedback generator provides personalize actionable feedback strategy teacher base empathy score help enhance mentoring approach multilingual support capable process multiple indian language ensure accessibility applicability diverse educational environment cultural adaptability nlp model fine tune recognize cultural nuance specific indian educational context user interface clear interactive display show empathy score detailed feedback teacher review act']"
10,37,10_uav_aerial_drone_autonomous,"['uav', 'aerial', 'drone', 'autonomous', 'unmanned', 'propeller', 'control', 'gear', 'flight', 'motor']","['autonomous uav system enhanced human target detection acquisition method thereof abstract autonomous uav system enhanced human target detection acquisition method thereof autonomous unmanned aerial vehicle uav human target detection acquisition uav platform equip infrared ir night vision camera raspberry pi base processing module enable autonomous navigation target tracking real time video streaming system leverage deep learning human detection yolo cnn model utilize pose estimation target tracking algorithm like mediapipe deepsort remote central computing station offload compute intensive task secure communication interface ensure low latency datum transmission uav station closed loop architecture enable real time flight control target tracking threat response mechanism minimal human intervention uav system capable provide accurate tracking prediction automate engagement application require autonomous human target detection', 'drone aid bio inspire ground robots synergistic approach mobile robotics disclose invention relate synergistic robotic system integrate aerial drone bio inspire ground robot achieve enhanced task execution coordinated operation system comprise unmanned aerial vehicle uav configure transport deploy provide situational awareness ground robot model animal locomotion strategy include serpentine tortoise like hopping multi legged motion uav contribute rapid aerial mapping global navigation support communication relay ground robot perform localized interaction confine cluttered terrain challenge environment uav direct observe relocate ground robot accordance mission requirement thank cooperative control system permit dynamic task allocation aerial ground unit accuracy resilience task execution improve sensor fusion ground robot local perception drone aerial perspective addition allow cooperative task sharing heterogeneous robotic unit open new application agriculture search rescue environmental monitoring defence architecture offer significant advantage overcome mobility limitation aerial ground platform independently', 'unmanned aerial vehicle uav real time supervision abstract unmanned aerial vehicle uav real time supervision present disclosure envisage unmanned aerial vehicle uav 100 real time supervision uav 100 comprise fuselage 102 form expanded polypropylene epp foam wing 202 connect fuselage have optimize aspect ratio propulsion system connect say fuselage communication system configure communicate encrypt datum say uav control station uav include radar cross section rcs value 0.01 square meter']"
11,37,11_patient_health_monitoring_wearable,"['patient', 'health', 'monitoring', 'wearable', 'diabetic', 'glucose', 'foot', 'diabetes', 'sensor', 'monitor']","['health parameter track wearable sensor device wearable sensor device monitor track patient health parameter like temperature spo2 pulse rate blood pressure device device communication android base smart phone bluetooth allow monitor track patient status communicate neighboring health care center doctor office patient care taker emergency patient situation pose concern establish patient caretaker doctor deliver prerecord voice message patient care taker doctor receive text message contain measured health parameter', 'wearable health monitoring early warning system wearable health monitoring early warning system whmews state art device design continuously monitor critical health metric provide early warning potential medical emergency equip advanced biosensor wearable device track parameter heart rate blood pressure blood glucose level oxygen saturation data process real time ai algorithm detect anomaly predict potential health issue system alert user healthcare provider abnormal reading connected mobile application enable timely medical intervention additionally whmews incorporate machine learning component adapt individual health pattern enhance accuracy prediction time facilitate early detection health problem device aim reduce hospital admission improve patient outcome low healthcare cost deliver significant societal benefit', 'intelligent therapy monitoring system personalized diabetic care abstract invention title intelligent therapy monitoring system personalized diabetic care present invention introduce intelligent healthcare system design revolutionize diabetic therapy management real time monitoring personalized intervention utilize advanced iot ai technology system integrate wearable sensor mobile application cloud base platform collect analyze interpret patient health datum wearable sensor continuously monitor critical parameter glucose level heart rate physical activity transmit datum seamlessly cloud ai algorithm analyze metric conjunction historical datum generate personalize insight actionable recommendation mobile application deliver real time feedback patient provide alert reminder visual progress report simultaneously healthcare provider access comprehensive dashboard adjust therapy dynamically base system recommendation combine continuous datum collection predictive analytic personalize feedback invention ensure enhance therapy adherence reduce risk complication improve overall patient outcome set new standard diabetic care']"
12,35,12_power_energy_consumption_meter,"['power', 'energy', 'consumption', 'meter', 'system', 'monitoring', 'appliance', 'fire', 'sensor', 'management']","['residential power quality management system arduino invention disclose power quality management system main advantage system ensure demand residential power consumption meet power quality issue detect real time power quality monitor find abnormal power compensation offer loss power quality issue reduce residential power quality management system comprise module power datum collection centre power quality monitoring module power quality compensation module electromagnetic relay module alarm similar device power datum collection unit collect power consumption detail device update power quality monitoring unit device compare real time datum standard value power quality compensation module identify power quality issue direct relay cut supply grid supply load give inverter alarm unit help customer identify power quality issue turn unwanted load carry power quality issue manage reduce power failure condition', 'smart power consumption meter ac dc conversion power consumption meter present innovation crucial tool identify pattern energy usage locate area energy conserve provide date information electricity consumption optimize energy utilization power consumption meter essential instrument promote sustainable energy habit enable user effectively monitor reduce electricity consumption include ability track factor voltage current power factor energy consumption pre set time period ac dc conversion key advantage identify trend power consumption determine high low consumption day quick precise measurement estimating cost base consumption rate real time energy monitoring calculate total power consume period', 'ai driven energy consumption forecasting iot enable smart prepaid meter present invention disclose ai drive energy consumption forecasting system integrate iot enable smart prepay meter intelligent monitoring prediction management electricity usage system continuously gather real time energy consumption datum smart sensor energy meter communication module connect cloud infrastructure microcontroller base device collect information undergoe preprocessing feature extraction analysis artificial intelligence machine learning model identify consumption pattern forecast future energy demand accurately propose system support prepay balance monitoring automate alert load management remote communication wireless technology combine iot infrastructure ai base forecasting invention improve energy planning reduce unnecessary power wastage enhance grid reliability support sustainable energy utilization forecasting mechanism assist consumer utility provider make informed operational decision efficient reliable electricity consumption management application system enable adaptive forecasting continuously change operational energy condition']"
13,35,13_packet_core_simulation_ip,"['packet', 'core', 'simulation', 'ip', 'bit', 'chip', 'architecture', 'network', 'partition', 'base']","['architecture fpga based acceleration pdsch processing fpga base architecture disclose accelerate new radio 5g nr physical downlink shared channel pdsch processing chain base station architecture reduce processing latency improve resource utilization relative conventional implementation unable satisfy stringent timing constraint low latency operation architecture employ optimize data bus arrangement include 128 bit datum width rate matching stage 96 bit datum width subsequent procedure furthermore employ modular multi ip approach pdsch chain realize specialized functional block include transport block crc attachment ip code block segmentation ip code block crc attachment ip ldpc configuration ip ldpc post ip null bit filter ip sri ip concatenation ip golden sequence generator ip modulation ip implementation architecture configure generate modulate symbol 32 microsecond maintain efficient fpga resource usage improve throughput energy efficiency', 'streaming application 3d noc label switch technique network chip manage high complexity design network chip communication computation decouple network chip modular design help high performance provide high bandwidth streaming application high bandwidth throughput guarantee main constraint network chip compare circuit switching packet switching technique connection orient connection orient communication key role specified switching technique label switching kind packet switching technique destination address represent form label data transmission require memory transmission easy compare packet switching streaming application transmit ecg wave 3d noc 4x4x4 network give well performance metric compare 2d noc. provide guarantee bandwidth high throughput label switching technique transmit stream datum max flow routing algorithm identify pipe reach destination node ip core noc manager keep track bandwidth capacity provide link base availability bit transition encoder decoder technique propose analyze performance metric like latency throughput frequency parameter like area power 3d noc.', 'mac layer phy aware mlpa outer cod scheme reliable low latency communication advanced set mac layer phy aware mlpa outer cod scheme reliable low latency communication advanced set abstract present disclosure relate method packet level forward error correction fec encoding communication system distinct datalink path p1,p2 pl transmitter receiver method comprise receive radio link control rlc protocol data unit rlc pdu byte generate message transport block tb append header byte rlc pdu set tb cyclic redundancy check tb crc protocol parameter- tbpp flag set tbpp flag determine number message ldpc code block message tb distribute equal fix pre determined procedure generate packet level fec code message sub packet l-1 parity sub packet message tb partition l-1)m parity sub packet l-1 set ul 2,--- contain set parity sub packet transmit set ul subpacket phy layer transmitter generate set vl ldpc code block associate set ul sub packet l. present disclosure describe method packet level fec decode tbpp flag tbpp flag present disclosure relate transmitter perform method packet level fec encoding receiver perform method packet level fec decode fig']"
14,35,14_concrete_strength_ash_soil,"['concrete', 'strength', 'ash', 'soil', 'geopolymer', 'cement', 'aggregate', 'm3', 'material', 'construction']","['sustainable concrete composition incorporating shredded plastic coarse aggregate fly ash silica fume cementitious replacements concrete composite material compose aggregate bind cementitious paste widely construction increase generation non biodegradable plastic waste pose significant environmental challenge include toxic emission incineration sustainable approach mitigate issue involve incorporate plastic waste partial replacement coarse fine aggregate concrete inclusion plastic reduce workability mix necessitating improvement physical mechanical property achieve partially replace cement supplementary cementitious material fly ash ground granulate blast furnace slag ggbs lime metakaolin silica fume fly ash silica fume rich silicon dioxide exhibit pozzolanic behavior actively participate hydration process form additional calcium silicate hydrate gel enhance microstructure significantly improve strength characteristic concrete', 'eco friendly concrete composition utilize tamarind seed powder partial cement replacement improved strength durability present invention relate sustainable concrete composition utilize tamarind seed powder partial replacement cement concrete tamarind seed agro industrial waste generate large quantity food processing industry process fine powder supplementary cementitious material prefer embodiment tamarind seed powder replace weight cement provide optimize balance mechanical strength workability durability environmental sustainability tamarind seed powder contain natural polysaccharide silica trace carbonaceous compound contribute micro fill action improve particle packing cement matrix invention enhance compressive strength split tensile strength flexural performance water resistance crack resistance compare conventional concrete invention provide control methodology involve dry roasting grind sieving proportionate blending tamarind seed powder cement develop concrete exhibit reduce permeability improve long term strength low heat hydration reduce carbon footprint cement saving invention promote sustainable construction utilization agricultural waste reduced dependence portland cement composition suitable pavement residential building precast block paver retain wall general structural application', 'innovative high strength concrete utilize copper slag fly ash artificial intelligence base optimization invention relate development innovative high strength eco friendly concrete integrate copper slag partial replacement fine aggregate fly ash supplementary cementitious material formulation reduce dependence natural resource minimize industrial waste disposal issue lower environmental footprint associate conventional concrete experimental trial conduct vary replacement level copper slag fly ash evaluate mechanical performance durability characteristic workability propose concrete mix demonstrate significant improvement compressive tensile flexural strength maintain resistance chloride penetration sulfate attack shrinkage enhance predictability optimize mix design artificial intelligence technique include machine learning algorithm employ model accurately predict strength durability index input parameter mix proportion cure age enable efficient performance forecasting combined use industrial product ai drive optimization ensure sustainable construction reduce material cost offer scalable pathway industry adoption invention establish dual benefit environmental sustainability high structural performance support data drive decision making mix design']"
15,34,15_gate_layer_gan_semiconductor,"['gate', 'layer', 'gan', 'semiconductor', 'hemt', 'transistor', 'drain', 'type', 'channel', 'electron']","['method tune gate work function gan gate mode hemt gate metal scheme semiconductor device 100 base ti tin gate metal stack adjustable ti thickness modulate gate leakage voltage threshold vth method 800 fabricate semiconductor device 100 disclose semiconductor device 100 gan gate enhancement mode high electron mobility transistor hemt titanium ti have adjustable thickness ti modify interface property bi metal layer 103 1)/p gan 102 interface interface property change barrier height interface thick ti high interdiffusion bi metal layer 103 1)/p gan 102 interface high interdiffusion lead gan consumption lead increase gate leakage low vth invention capability tune gate metal gan property design mode hemt tunable gate leakage threshold voltage gate overdrive property', 'method make high robustness mode high electron mobility transistor present disclosure relate device 102 method 3100 high electron mobility transistor hemt hemt device 102 include gate structure 104 gallium nitride gan structure 106 dispose heterojunction structure sidewall slope 114 configure gan structure 106 gate structure 104 include type aluminium titanium oxide altio layer 116 deposit gan structure 106 gate structure 104 include metal layer 118 dispose type altio layer 116 passivation layer 120 120 120 dispose heterojunction structure abut gate structure 104', 'gate geometry charge control gate structure methods gallium nitride high electron mobility transistor dope gallium nitride gan gate high electron mobility transistor hemt device 100c include gan gate layer 108 dispose barrier layer 110 gate metal electrode 106 dispose gan gate layer 108 passivation layer 112 gan gate layer 108 include etch sidewall have pre define sidewall slope 122 gate metal electrode 106 characterize lateral offset length 124 relative etched sidewall spacer layer 126 dispose offset region gan gate layer 108 adjacent gate metal electrode 106 lateral offset length 124 spacer layer 126 pre defined sidewall slope 122 interface charge profile passivation layer 112 etch sidewall offset region jointly configure configuration suppress hole tunnel leakage minimize perimeter drive leakage modulate channel turn characteristic maintain strong electrostatic coupling gate metal electrode 106 channel layer 114']"
16,32,16_vitrimer_epoxy_polyolefin_recycle,"['vitrimer', 'epoxy', 'polyolefin', 'recycle', 'polypropylene', 'polyurethane', 'crosslinker', 'dynamic', 'covalent', 'method']","['methods recycle polyolefin vitrimerization polyolefin vitrimer thereof polyolefin waste stream typically complex mixture polyethylene polypropylene contain additive filler contaminant polyethylene reactive conventionally consider unsuitable vitrimerization present disclosure provide method 100 recycle polyolefin vitrimerization process involve extrusion polyolefin co grafting agent maleic anhydride produce functionalize polyolefin comprise maleated sidechain second extrusion functionalize polyolefin react dynamic crosslinker form polyolefin vitrimer dynamic crosslinker covalently bind maleated sidechain facilitate transesterification exchange produce recyclable processable mechanically robust polyolefin vitrimer disclosure additionally provide polyolefin vitrimer article incorporate vitrimer', 'method co upcycling post consumer recycled polyolefin recyclable polymer composition method co upcycling post consumer recycled polyolefin recyclable polymer composition abstract present disclosure relate method 100 co upcycle post consumer recycle polyolefin produce high performance reprocessable material method 100 include functionalizing post consumer recycle polypropylene pcr pp melt grafting polar functional monomer presence vinyl aromatic stabilizer radical initiator enhance grafting efficiency minimize chain degradation grafted pcr pp crosslinke dynamic crosslinker comprise reversible covalent bond form vitrimer network post consumer recycle polyethylene pcr pe incorporate vitrimer matrix melt blending create mechanically interlock co upcycled blend result material exhibit improve mechanical strength recyclability property retention multiple reprocess cycle address vital challenge polyolefin waste valorization fig', 'epoxy vitrimer carbon fiber reinforced polymer comprise epoxy vitrimer carbon fiber reinforced polymer comprise abstract present disclosure provide epoxy vitrimer epoxy vitrimer include epoxy unit derive epoxy monomer epoxy vitrimer include dynamic crosslinker unit derive dynamic crosslinker dynamic crosslinker covalently attach epoxy unit able form covalent adaptive network transesterification exchange reaction epoxy vitrimer include second dynamic crosslinker unit derive second dynamic crosslinker second dynamic crosslinker covalently attach epoxy unit dynamic crosslinker unit able form second covalent adaptive network silyl ether exchange reaction second dynamic crosslinker able form covalent adaptive network disulfide exchange reaction method 100 prepare epoxy vitrimer disclose carbon fiber reinforce polymer comprise epoxy vitrimer disclose']"
17,32,17_water_removal_dye_degradation,"['water', 'removal', 'dye', 'degradation', 'pollutant', 'metal', 'treatment', 'wastewater', 'photocatalytic', 'adsorbent']","['development photocatalytic method degradation 2,4 dichlorophenoxyacetic acid title invention development photocatalytic method degradation 2,4 dichlorophenoxyacetic acid persistent synthetic herbicide particularly 2,4 dichlorophenoxyacetic acid 2,4 pose environmental public health concern chemical persistence resistance natural degradation propensity accumulate aquatic ecosystem attribute lead trophic disruption long term toxicity aquatic organism ln study present development robust multifunctional photocatalyst engineer encapsulate copper base metal organic framework cu btc mof graphitic carbon nitride gc3 n4 yield cu btc mof c3 n4 nanocomposite markedly enhance photocatalytic activity comprehensive physicochemical analysis include uv vis spectroscopy ftir xrd sem confirm successful integration cu btc mof c3 n4 matrix demonstrate improve light absorption capacity narrow bandgap large specific surface area visible light irradiation cu btc mof n. composite achieve high degradation efficiency approximately 98.5 2,4 120 minute ph 9.0 significantly outperform individual constituent superior performance attribute formation type ii heterojunction enable efficient directional charge transfer enhance charge separation suppress electron hole recombination offer numerous reactive site kinetic study reveal degradation process follow pseudo order reaction kinetic additionally composite exhibit excellent reusability maintain high photocatalytic performance successive cycle result highlight potential n. -encapsulate cu btc mof nanocomposite high efficiency recyclable photocatalysis environmental detoxification prospective environmental application', 'simple step nanomaterial base system wastewater treatment environmental remediation agricultural municipal effluent generation create critical need advanced efficient sustainable wastewater treatment technology conventional treatment method suffer high energy consumption incomplete removal contaminant sludge generation inefficient context patent present nanomaterial base system method wastewater treatment comprise unique property engineer nanomaterial treatment framework system employ nanomaterial high surface area volume ratio enable simultaneous adsorption catalytic degradation disinfection diverse pollutant nanostructured adsorbent photocatalyst antimicrobial nanoparticle incorporate hybrid treatment module selective removal heavy metal decomposition persistent organic pollutant', 'removal heavy metals low cost treatment heavy metal discharge water industry toxic carcinogenic nature cause severe problem human aquatic ecosystem removal heavy metal wastewater problem discharge industry contain organic inorganic pollutant pollutant heavy metal toxic and/or carcinogenic harmful human living specie heavy metal concern industry include lead pb zinc zn copper cu arsenic cadmium cd chromium cr nickel ni mercury hg treatment technology employ removal heavy metal include chemical precipitation ion exchange chemical oxidation reduction reverse osmosis ultrafiltration electro dialysis adsorption method adsorption efficient technique inherent limitation generation large sludge low efficiency sensitive operating condition costly disposal adsorption method relatively new process emerge potentially prefer alternative removal heavy metal provide flexibility design high quality treat effluent reversible adsorbent regenerate nickel synthetic wastewater prepared sorption study conduct batch technique column testby atomic absorption spectrophotometer']"
18,30,18_composite_preparation_coating_shielding,"['composite', 'preparation', 'coating', 'shielding', 'foam', 'layer', 'fiber', 'material', 'polymer', 'disclosure']","['composite coating comprise fiber particle reinforced polyimide polyetherimide matrix improved corrosion resistance methods thereof present disclosure provide composite coating formulation comprise short carbon fiber carbon nanotube polyaniline coat ceria particle combination thereof reinforce filler disperse polyamic acid matrix composite coating formulation cure provide composite coating comprise reinforcing filler(s disperse polyimide polyetherimide matrix composite coating present disclosure improve corrosion resistance improve mechanical strength compare polyimide polyetherimide coating reinforcing filler present disclosure provide method prepare coating formulation method obtain composite coating substrate comprise composite coating', 'polymer composite material electromagnetic interference emi shielding process preparation abstract polymer composite material electromagnetic interference emi shielding process preparation present disclosure relate polymer composite material electromagnetic interference emi shielding process preparation material combine polymeric matrix functional filler arrange provide desirable electrical magnetic mechanical characteristic disclose process enable formation consolidated composite enhanced shielding performance relevant frequency range maintain structural stability composite material present disclosure suitable diverse application lightweight efficient scalable emi shielding solution require include limit electronic device communication system aerospace automotive structure', 'glass fibre reinforced composite structure method preparation automobile application abstract glass fibre reinforced composite structure method preparation automobile application present disclosure provide glass fiber reinforce composite structure design resist high velocity impact comprise 80%wt bamboo stick 10%wt thermosetting polymer hardener 10%wt glass fiber method involve cut bamboo stick glass fiber sheet predetermine dimension prepare thermosetting polymer hardener mixture clean bamboo stick scrap waste polymer waxing apply polymer mixture form layer composite glass fiber sheet layer composite follow additional polymer application create second layer composite composite structure undergo vacuum bagging predetermine time dry second predetermine time process ensure enhance impact resistance result composite structure']"
19,27,19_blockchain_peer_datum_information,"['blockchain', 'peer', 'datum', 'information', 'transaction', 'secure', 'system', 'contract', 'data', 'trading']","['blockchain base payment channel token exchange system quick trade blockchain decentralized public ledger utilize record transaction transversely peer peer network complex record alter retroactively possible application massive cryptocurrency automated payment party intercession digital content source tracking access control security defence internet thing iot device privacy preservation killer decentralize application host blockchain cryptocurrencie recognize digital cash investor consumer nowadays normally categorize current token exchange category i.e. centralized token exchange cex decentralize token exchange dex hybrid decentralize token exchange hex cex popular token exchange prevalence core idea cex centralization accomplish way user mandatory deposit token cex provide address user asset take care cex instead user centralization nature cex bring benefit user cex provide rapid trading speed trading transaction lead direct update cex database instead update blockchain invention hybrid decentralize token exchange hex introduce syndicate assistance cex dex', 'intelligent approach classify rpl base attack iot smart vehicle communication integrate blockchain network incorporate intelligent transport vehicle blockchain enable system itvbes enhance efficacy transport service blockchain base primary key pk management solution automotive network suggest article increase message sender identity legitimacy pks generate validate blockchain suggest vehicle vehicle v2v secure communication protocol unsupervised analysis aberrant datum secure vehicular communication deep learning approach inherent characteristic blockchain suggest protocol secure impervious assault basic itvbes communication protocol accord experimental finding abnormality detect help suggest gated recurrent unit gru evidence suggest method total latency suitable itvbes communication come 1.25 ms delay add retrieve pks blockchain ledger non blockchain blockchain contexts propose itvbes outperform state art evidence experiment public datum source ton iot accuracy propose itvbes nearly 99 dataset', 'blockchain base secure transportation system sustainable smart cities transportation service provide truck train plane vessel mode transportation involve contract party transport cargo traditional approach track transportation loaded cargo involve inefficient process inaccurate data collection complex system specification present application include system method manage distribute ledger main example document cover transportation transportation management solution applicable supply chain system function method system involve thing improve digital datum flow decentralize control create single source truth transactional information technological advance system method describe consider closed platform limit main example transportation management system blockchain relate approach supply chain function preface example system receive tracking update create tracking device tracking update consist geolocation information indicate current geographic location tracking device system identify smart contract blockchain contain executable logic configure calculate tracking metric system use executable logic determine track metric response receive tracking update system add data block blockchain data block include track metric geolocation information system synchronize blockchain multiple blockchain store blockchain database']"
20,27,20_electrode_electrolyte_cathode_battery,"['electrode', 'electrolyte', 'cathode', 'battery', 'supercapacitor', 'material', 'electrochemical', 'ion', 'oxide', 'anode']","['molybdenum base alluaudite framework electrode sodium ion battery method preparation thereof present invention relate electrode battery application specifically present invention relate electrode comprise molybdenum base alluaudite framework material sodium ion battery process preparation electrode electrode comprise molybdenum base alluaudite framework material show excellent electrochemical performance anode sodium ion battery low work potential', 'sodium ion supercapacitor system abstract sodium ion supercapacitor system present invention envisage sodium ion supercapacitor system comprising cathode fabricate cathode composition anode fabricate anode composition electrolyte solution sodium ion supercapacitor system provide high energy power density cyclic stability nanomaterial electrode enhancer electrolyte', 'electrode material sodium ion battery process prepare abstract electrode material sodium ion battery process prepare present invention relate electrode material na ion battery particularly present invention relate electrode material mainly comprise tungstate present invention relate method preparation say electrode material electrode material exhibit excellent electrochemical performance anode na ion battery low work potential good cycling stability']"
21,24,21_electrochemical_electrode_detection_ion,"['electrochemical', 'electrode', 'detection', 'ion', 'nanocomposite', 'sensitivity', 'nanoparticle', 'mercury', 'cu', 'electrolyte']","['emerge electrochemical application disposable modify bi cdfe2o4 carbon paste electrode sensing heavy metal mercury ion hg2 facile cost effective synthesized bi cdfe2o4 nanoparticle probe sonication approach employ electrochemical sensor study synthesized bi cdfe2o4 nanomaterial display excellent electrochemical sense activity heavy metal mercury ion hg2 low crystallite size energy band gap high surface area catalytic sensitivity emerge selective sensitive electrochemical spotting heavy metal mercury ion hg2 present acidic electrolyte achieve immobilize modify nano carbon paste electrode scan rate 0.01 0.05 s. developed bi cdfe2o4 carbon paste immobilize electrode explore electron transfer reaction display highly selective detection confirm evidence redox potential peak -0.72v 0.88v increment 5mm mercuric concentration 0.1 kcl electrolyte scan rate 0.03v s. electrochemical sense study offer high sensitivity selectivity different toxic component nano structure material', 'sustainable cost effective disposable cdfe2o4 nps graphite electrode heavy metal mercury detection sensitive electrochemical detection technique heavy metal ion present acidic electrolyte efficient potentially eliminate hindrance chemical lack present time find interfacial barrier cdfe2o4 hetero nanoparticle powerful physical effect electrochemical examination base interfacial physical barrier avoid exist problem traditional electrochemical sensing mechanism apply interfere environment high sensitivity specificity sensitive detection mercury ion hg2 acidic electrolyte kcl achieve employ modify cdfe2o4 hetero nanoparticle electrode confirm appearance main reduction potential peak -0.134 0.124 v. interfacial barrier effect provide chance develop sensor interfere environment achieve method allow type nanostructure material develop good stability high sensitivity detection mercury ion hg2', 'development cost effective laxzr2 xo7 np heavy metal mercury detection electrochemical sensor study sensitive electrochemical detection technique heavy metal ion present acidic electrolyte efficient potentially eliminate hindrance chemical lack present time find interfacial barrier lazr2o7 hetero nanoparticle powerful physical effect electrochemical sensor investigation base interfacial physical barrier avoid exist problem traditional electrochemical sensing mechanism apply interfere environment high sensitivity specificity sensitive detection mercury ion hg2 acidic electrolyte 0.1 hcl achieve employ modify electrode graphite lazr2o7 hetero nanoparticle interfacial barrier effect provide chance develop sensor interfere environment achieve method allow type nanostructure material develop good stability high sensitivity detection mercury ion hg2']"
22,24,22_converter_dc_switch_voltage,"['converter', 'dc', 'switch', 'voltage', 'circuit', 'current', 'winding', 'bridge', 'power', 'ac']","['medium voltage ac multiport lvdc converter inter module transformer imt present invention relate medium voltage ac multiport low voltage dc converter embodiment converter comprise plurality cascade bridge chb converter 120 configure receive medium voltage ac mvac input 110 cascade bridge converter comprise plurality primary ac dc bridge module configure transfer power medium voltage ac input plurality main transformer 130 correspondingly couple primary ac dc bridge module 145 form hfac node main transformer configure convert power intermediate dc bus 125 dc hfac stage primary module high frequency alternate current hfac output plurality load port 140 correspondingly couple hfac node secondary ac dc bridge module 145 individually provide independent low voltage direct current lvdc output load port figure publication', 'system method convert alternate current ac direct current dc system method convert alternate current ac direct current dc abstract system convert alternating current ac direct current dc disclose system include converter 100 plurality voltage sensor 602 plurality current sensor 604 controller unit 300 converter 100 include primary stage 104a secondary stage 104b stage 104a,104b include switch sa106a sb106b sc106c sd106d s1108a s2108b s3108c s4108d s5110a s6110b s7110c s8110d saux112 converter 100 configure convert ac dc power factor correction pfc allow regulation range dc output voltage power primary stage 104a galvanically isolate secondary stage 104b high frequency transformer 120 voltage sensor 602 configure measure voltage level node associate converter 100 current sensor 604 configure measure current level circuit element associate converter 100 controller unit 300 communicatively couple converter 100 fig', 'multi port converter system method convert alternate current ac direct current dc abstract multi port converter system method convert alternate current ac direct current dc multi port converter system convert alternating current ac direct current dc disclose system include multi port converter 100 plurality voltage sensor 602 plurality current sensor 604 controller unit 300 converter 100 include primary stage 104a plurality secondary stage 104b stage 104a,104b include switch converter 100 configure convert ac dc power factor correction pfc allow regulation range dc output voltage power dc port 124a multi port converter 100 configure transfer active power plurality converter dc port 124a ac port 118 primary stage 104a plurality secondary stage 104b galvanically isolate high frequency multi winding transformer 120 fig']"
