Thesis_ID,Title,Year,Abstract,Source,Source_URL
674065,Developing SCR Plate Catalysts for Sustainable NOx Reduction in High Dust Thermal Power Plants,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674065
674067,Event Related Potential Interpretation Approaches for Neonatal Hearing Screening,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674067
674072,Frequent Episode Mining Efficient Discovery Algorithms and Significance Analysis,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674072
674071,Modeling physiological transport at scales connecting cells to organs,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674071
674099,Understanding The Science of Biocompatibility of Dental Implants Biomechanical Pre Clinical and Clinical Validation of New Design Concepts,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674099
674103,Alluaudite Battery Chemistry Design and Exploration,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674103
674400,Multistability in cellular differentiation enabled by three and four node mutually repressive regulatory networks A case study of CD 4 T cell decision making,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674400
674403,Mixed Variational Approaches in Nonlinear Continuum Mechanics and Discretization by Finite Element Exterior Calculus,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674403
674395,Investigating the role of moisture in vernacular and conventional building typologies for occupant comfort and health,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674395
674411,Sparse Input View Synthesis 3D Representations and Reliable Priors,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674411
674412,Role of Crosslinks and Fiber Reinforcement in Hydrogel Mechanics,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674412
674406,Self sustained oscillations in high speed cylinder wake flows,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674406
674640,Plasma activated assisted solid wastes in diesel exhaust treatment a case study with agricultural industrial and composite wastes,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674640
674637,A scalable asynchronous discontinuous Galerkin method for massively parallel flow simulations,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674637
674638,On structure preserving numerical schemes for hyperbolic partial differential equations and multiscale kinetic equations,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674638
674639,Analysis Modelling and Optimization of Gate To Gate Aircraft Operation for Enhanced Air Traffic Management,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/674639
675200,Additive manufacturing of Titanium alloys for orthopaedic applications processing microstructure property function relationship,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675200
675203,Investigations into extending the linear modulation range of hybrid three level and five level inverters for variable speed drive applications,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675203
675206,Collaboration models for ride hailing and transit service providers to facilitate first and last mile connectivity,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675206
675205,Integrated nanophotonic devices based on Van der Waals materials for applications in nonlinear and quantum photonics,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675205
675201,Sustainable strategies for e waste management Bio derived substrates and heavy metal remediation techniques,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675201
675202,Mechanisms and mechanics of mixed mode I II fracture of magnesium alloys,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675202
675204,Computational approaches to engineering antibody responses to HIV,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675204
675199,Dynamics of a suspended microchannel resonator,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675199
688274,XR And AI Based human in the Loop Assistance for Industry X 0 and above,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688274
688271,Engineering Quality Factor in Micro Nano Resonating Devices,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688271
688269,Detection and Dynamics of Electron Bubbles in Liquid Helium 4,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688269
688267,Towards Data constrained Data driven Digital Twin for Design and Manufacturing,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688267
688261,Modeling of Supercritical Carbon Dioxide Centrifugal Compressors for Brayton Power Cycles,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688261
688268,Application Service Resilience In Cloud An End to End Perspective,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688268
688266,Self Propulsion in Oscillating Airfoils,2024,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/688266
690538,Insights on the Evaporation and Precipitation of Pathogen Laden Respiratory Droplets on Inanimate Surfaces,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/690538
679721,Loop Transformations for Multi Many Core Architectures using Machine Learning,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679721
680305,Investigation of the oxyfuel fluidized bed combustion characteristics of high ash Indian coal,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680305
680311,An Investigation on Development of Novel Switched Capacitor Converter Topologies with Reduced Ratings for DC AC DC DC Power Conversion,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680311
680307,Algorithms for various cost criteria in Reinforcement Learning,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680307
680310,Studies on Fluid Structure Interactions in Hypersonic Flow,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680310
680285,Development of Scalable UAV Swarm based Cooperative Search and Mitigation Approaches for Wildfire Management,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680285
680288,Passive control and intermittent dynamics of the precessing vortex core oscillation in swirl flows,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680288
680319,Experimental investigation into the effect of transverse acoustic excitation over swirling flow and flame,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680319
680315,Identifying and Disentangling Different Sources of Variability in Travel Choice Models,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680315
680321,Ultrasonic Guided Wave based Inspection of Additively Manufactured Components,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680321
680679,uantification of irrigation and crop water productivity using soil moisture dynamics,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680679
680676,Simulating Natural Human Performance in Digital Human Model,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680676
680673,Contact Line Instabilities in Thin Film Flows on Curved Surfaces,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680673
680682,Intersection Planning in Multilane Aerial Corridors for UAVs,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680682
679300,Intra and inter cellular drivers of Epithelial Mesenchymal heterogeneity in cancer,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679300
679716,Sustainability Assessment of Second Generation Biofuel Supply Chain within Circular Economy Framework,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679716
679713,Mucin based photocrosslinkable bioinks for 3D bioprinting and tissue engineering,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679713
679715,Multiscale modelling and design of multifunctional composites for microwave absorption applications,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679715
679714,Transonic shock buffet in an axial flow fan,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/679714
680290,Investigation of Consolidation Methods for Developing Load bearing Structures from Lunar and Martian Regolith Simulants,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680290
680291,Feature Tracking and Visual Analysis of Temporal Scalar Fields in the Ocean,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680291
680289,Learning with Multi domain and Multi view Graph Data,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/680289
675216,Role of equatorial convection and moisture in the structure and propagation of Boreal summer intraseasonal oscillations,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675216
675198,Investigating controls on intraseasonal convection and the abrupt seasonal transition in the boundary layer during monsoons,2025,,Shodhganga,https://shodhganga.inflibnet.ac.in/handle/10603/675198
326962,Computational Analysis of Communication Skill in Job Interview Scenarios,2019,,Shodhganga,http://hdl.handle.net/10603/326962
326970,Decision Learning framework for architecture design decisions of complex systems and System of Systems,2019,,Shodhganga,http://hdl.handle.net/10603/326970
326976,Some Novel Contributions to Understanding Indian Classical Music Using Computational Techniques,2019,,Shodhganga,http://hdl.handle.net/10603/326976
351262,Decision making under uncertainty Uncertainty quantification and relational algebra of polytopes and convex uncertainty sets Applications to supply chains and big data,2019,,Shodhganga,http://hdl.handle.net/10603/351262
351263,VERMILLION VERifiable MultIagent framework for dependabLe and adaptabLe avIONics,2019,,Shodhganga,http://hdl.handle.net/10603/351263
351268,Parameter importance based methods for variation aware analog yield optimization,2019,,Shodhganga,http://hdl.handle.net/10603/351268
351271,Privacy preserving intrusion detection,2019,,Shodhganga,http://hdl.handle.net/10603/351271
358402,Reference Architecture for Airline Passenger satisfaction in changing Big Data paradigm,2019,,Shodhganga,http://hdl.handle.net/10603/358402
358403,Learning Models for Large Storage Systems,2019,,Shodhganga,http://hdl.handle.net/10603/358403
326963,EEG Time series Analysis and Classification,2020,,Shodhganga,http://hdl.handle.net/10603/326963
326972,Design of Nanomagnetic logic From Gates to Subsystem,2020,,Shodhganga,http://hdl.handle.net/10603/326972
326975,Architecture Model Based Safety Assurance and Validation Framework,2020,,Shodhganga,http://hdl.handle.net/10603/326975
327003,Study of Multilingual Phone Recognition using Indian Languages,2020,,Shodhganga,http://hdl.handle.net/10603/327003
349673,Feedback manipulation in Next Generation transport layer protocols Emerging threats and countermeasures,2021,,Shodhganga,http://hdl.handle.net/10603/349673
349825,Towards Automatic Handwritten Essay Scoring on Unconstrained Datasets,2021,,Shodhganga,http://hdl.handle.net/10603/349825
349829,Computational Model for Online Social Discourse,2021,,Shodhganga,http://hdl.handle.net/10603/349829
349830,Quantitative MRI image signatures in Neurodegeneration and Neuro Oncology,2021,,Shodhganga,http://hdl.handle.net/10603/349830
391327,A convex model extension to Databases,2021,,Shodhganga,http://hdl.handle.net/10603/391327
397172,Novel resource allocation algorithms to maximize sum spectral efficiency in hybrid IBFD networks for 5G and beyond,2021,,Shodhganga,http://hdl.handle.net/10603/397172
397174,IoT security A zero trust approach,2021,,Shodhganga,http://hdl.handle.net/10603/397174
397177,Novel uses of correlation networks and consensus node communities for biomedical data analysis,2021,,Shodhganga,http://hdl.handle.net/10603/397177
396293,Image analysis using machine learning and traditional image processing approaches medical images document images and real world images,2022,,Shodhganga,http://hdl.handle.net/10603/396293
396294,Formal methods based verification of real time operating system kernel with time and space partitioned architecture,2022,,Shodhganga,http://hdl.handle.net/10603/396294
396295,Optimization models for energy cost and indoor comfort management in IoT enabled smart buildings,2022,,Shodhganga,http://hdl.handle.net/10603/396295
396297,Secure exchange of sensitive health information,2022,,Shodhganga,http://hdl.handle.net/10603/396297
396298,Information systems and multiple transparencies The case of indias livelihood program,2022,,Shodhganga,http://hdl.handle.net/10603/396298
397175,Multimodal lecture and audience analytics in classroom and online educational settings,2022,,Shodhganga,http://hdl.handle.net/10603/397175
397176,Digital calibration techniques of pipelined and algorithmic ADCs,2022,,Shodhganga,http://hdl.handle.net/10603/397176
508455,An Algorithmic Study of Problems on Geometric Separability Geometric Covering and Graph Colouring,2023,,Shodhganga,http://hdl.handle.net/10603/508455
