Institution_ID,Patent_ID
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01963
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01964
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01965
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01966
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01967
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01968
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01969
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01970
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01971
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01972
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01973
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01974
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01975
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01976
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01977
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01978
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01979
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01980
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01981
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01982
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01983
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01984
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01985
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01986
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01987
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01988
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01989
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01990
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01991
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01992
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01993
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01994
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01995
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01996
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01997
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01998
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01999
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02000
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02001
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02002
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02003
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02004
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02005
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02006
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02007
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02008
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02009
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02010
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02011
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02012
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02013
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02014
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02015
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02016
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02017
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02018
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02019
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02020
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02021
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02022
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02023
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02024
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02025
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02026
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02027
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02028
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02029
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02030
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02031
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02032
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02033
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02034
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02035
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02036
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02037
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02038
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02039
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02040
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02041
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02042
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02043
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02044
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02045
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02046
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02047
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02048
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02049
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02050
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02051
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02052
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02053
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02054
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02055
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02056
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02057
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02058
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02059
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02060
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02061
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02062
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02063
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02064
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02065
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02066
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02067
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02068
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02069
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02070
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02071
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02072
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02073
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02074
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02075
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02076
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02077
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02078
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02079
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02080
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02081
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02082
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02083
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02084
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02085
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02086
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02087
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02088
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02089
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02090
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02091
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02092
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02093
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02094
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02095
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02096
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02097
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02098
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02099
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02100
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02101
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02102
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02103
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02104
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02105
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02106
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02107
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02108
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02109
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02110
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02111
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02112
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02113
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02114
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02115
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02116
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02117
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02118
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02119
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02120
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02121
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02122
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02123
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02124
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02125
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02126
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02127
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02128
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02129
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02130
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02131
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02132
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02133
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02134
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02135
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02136
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02137
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02138
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02139
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02140
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02141
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02142
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02143
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02144
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02145
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02146
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02147
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02148
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02149
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02150
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02151
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02152
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02153
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02154
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02155
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02156
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02157
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02158
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02159
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02160
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02161
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02162
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02163
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02164
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02165
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02166
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02167
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02168
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02169
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02170
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_02171
DAYANANDA_SAGAR_COLLEGE_OF_ENGINEERING,PAT_02172
